Model,Completion Rate,Avg Reward,Avg Max X,Avg Steps,Best Max X
ppo_best,0.0,1690.0,1781.0,175.0,1781
ppo_run2,0.0,1771.0,2228.0,2005.0,2228
dqn_run3,0.0,1050.0,1127.0,108.0,1127
dqn_run2,0.0,1584.0,1673.0,157.0,1673
dqn_best,0.0,1921.0,2021.0,215.0,2021
